Waffles, buttermilk, frozen, ready-to-heat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, granola bars, hard, almond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.1,495,2071,7.7,25.5,1.6,62,4.8,32,2.5,81,228,273,256,1.58,0.127,1.365,15,0,0.28,0.07,0.61,0.466,0.047,12,0,12,12,0,2,0,37,12.51,0.08,0.94,0.75,5.6,2.12,2.43,0.53,7.74,0.05,7.69,3.76,3.66,0.1,0,0.142,0.221,0.289,0.585,0.313,0.135,0.231,0.39,0.282,0.406,0.596,0.178,0.369,0.698,1.679,0.411,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, granola bars, soft, uncoated, raisin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.4,448,1874,7.6,17.8,1.8,66.4,4.2,101,2.44,72,220,362,282,1.3,0.28,1.26,15.7,0,0.231,0.163,1.101,0.48,0.103,21,0,21,21,0.18,0,0,0,9.57,0.07,0.73,0.57,4.27,1.62,1.85,0.46,2.84,0.05,2.79,3.21,3.04,0.17,0,0.108,0.257,0.305,0.565,0.301,0.141,0.173,0.394,0.255,0.411,0.586,0.183,0.385,0.65,1.646,0.381,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, granola bars, soft, coated, milk chocolate coating, chocolate chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.6,466,1950,5.8,24.9,1.5,63.8,3.4,103,2.33,66,199,313,200,1.3,0.35,0.93,0,0.09,0.25,0.72,0.51,0.1,26,0,26,26,0.57,7,5,39,14.22,0.1,0.04,0.13,0.15,0.63,0.57,6.04,6.57,7.77,0.19,7.58,1.82,1.71,0.11,5,0.07,0.226,0.27,0.474,0.289,0.114,0.063,0.291,0.244,0.345,0.241,0.105,0.222,0.479,1.112,0.177,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, honey-combed, with peanut butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.54,473,1981,8.72,20.18,1.16,67.41,1.9,62.68,1.4,21,0.71,66,132,220,174,1.03,0.169,0.656,2,0,0,0.064,0.085,5.147,0.446,0.173,34,0,34,34,24.7,0.3,0,0,0,0,0,0,0,0,0,0,3.57,0,0.2,2.99,0.29,0,0,0,0,0,0,0.1,5.735,0,0,0,0,0,0.011,0.003,2.679,0.026,1.233,0.406,0.962,0.413,8.496,0,0,0.01,0.01,8.268,0.193,0.015,4.794,4.769,0.011,0,0.003,0.004,0.007,0,0,0,0.029,0,0.091,0.206,0.242,0.607,0.267,0.104,0.09,0.472,0.325,0.307,1.087,0.219,0.359,1.199,1.999,0.564,0.553,0.581,0,0,,,,,,,,
Snacks, granola bars, soft, coated, milk chocolate coating, peanut butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2,508,2126,10.2,31.1,1.9,53.4,2.8,23.74,108,1.45,67,227,339,193,1.47,0.323,1.35,13.1,0.6,0.1,0.21,3.29,0.53,0.106,25,0,25,25,24.7,0,0,5,5,6,0,0,25,0,33,4.17,0,0,0,13.2,17.01,0.07,0.04,0.42,0.49,5.5,2.15,4.42,3.92,6.54,0.12,6.39,0.03,0,1.9,1.83,0.07,0,0.01,0,0,0,12,0.123,0.387,0.456,0.804,0.519,0.173,0.121,0.51,0.431,0.555,0.69,0.228,0.387,0.972,2.055,0.405,0.68,0.491,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, granola bars, soft, uncoated, peanut butter and chocolate chip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.9,432,1807,9.8,20,2,62.2,4.2,80,1.94,88,262,377,328,1.7,0.4,1.35,0,0.12,0.12,3.15,0.53,0.1,33,0,33,33,0.45,2,1,12,5.59,0.01,0.1,0.08,0.59,0.24,2.73,1.85,8.36,0.02,8.17,0.18,4.61,4.54,0.03,0.03,1,0.101,0.33,0.348,0.641,0.357,0.131,0.137,0.497,0.389,0.433,1.046,0.236,0.407,1.105,1.973,0.551,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, popcorn, oil-popped, microwave, regular flavor, no trans fat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,583,2440,7.29,43.55,2.9,45.06,8.1,0.46,0.31,0.07,0.07,0,0,0,34.4,4,1.98,79,199,182,909,3.1,0.162,0.629,2.2,6.3,0.3,0.134,0.057,1.195,0.23,0.109,25,0,25,25,12.6,0.3,0,0,8,0,70,46,0,154,0,829,2.43,0,0.16,24.88,5.99,0,0,0.25,0,0,0,4.1,6.82,0,0,0,0,0,0,4.61,1.873,9.809,0.037,9.654,0.118,0,23.191,22.339,0.853,0,0,0,0,0,0,0,0,0.063,0.338,0.323,1.103,0.253,0.189,0.163,0.442,0.366,0.455,0.448,0.275,0.674,0.626,1.689,0.369,0.785,0.428,0,0,,,,,,,,,,,
Snacks, popcorn, cakes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,384,1607,9.7,3.1,2,80.1,2.9,0.72,9,1.87,159,277,327,288,3.99,0.569,0.985,9.9,0,0.075,0.178,6.006,0.434,0.181,18,0,18,18,22.4,0,0,4,0,33,21,0,72,0,537,0.29,0,0,0,1.1,0.48,0,0,0,0,0,0,0.42,0.05,0.92,0.01,0.91,0,0,1.35,1.31,0.04,0,0,0,0,0,0,0.091,0.363,0.372,1.053,0.312,0.21,0.156,0.488,0.387,0.523,0.581,0.28,0.671,0.767,1.89,0.431,0.706,0.48,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, popcorn, caramel-coated, with peanuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3,400,1674,6.4,7.8,1.8,80.7,3.8,45.36,66,3.91,80,127,355,177,1.24,0.297,0.764,3.9,0,0.051,0.126,1.99,0.23,0.185,16,0,16,16,17.3,0,0,4,0,35,23,0,78,0,580,0.85,0,0,0,3.9,1.04,0,0,0,0,0,0,0.82,0.16,2.73,0.01,2.67,0.05,0,3.27,3.21,0.06,0,0,0,0,0,0,0,0.052,0.231,0.227,0.641,0.199,0.112,0.103,0.32,0.261,0.303,0.489,0.182,0.392,0.572,1.25,0.309,0.452,0.308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, popcorn, caramel-coated, without peanuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8,431,1803,3.8,12.8,1.5,79.1,5.2,53.19,43,1.74,35,83,109,206,0.58,0.119,0.22,3.6,0,0.065,0.07,2.2,0.082,0.028,5,0,5,5,23.5,0.01,0,2,2,1,0,0,8,0,0,1.2,0,0,0,12.5,3.61,0.11,0.07,0.04,0.09,0.1,0.37,2.12,0.72,2.88,0.1,2.78,0,0,4.48,4.07,0.4,0,0,0,0,0,0,0,0.045,0.151,0.157,0.284,0.281,0.073,0.039,0.154,0.109,0.177,0.235,0.109,0.208,0.389,0.658,0.224,0.171,0.156,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, potato chips, made from dried potatoes, reduced fat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.22,502,2102,4.56,26.14,2.31,64.76,3.2,0.63,0.39,0,0.16,0,0.07,29,1.11,45,129,760,450,0.7,0.153,0.361,2.9,12,0.212,0.015,3.595,0.83,0.412,27,0,27,27,0,0,0,0,0,0,0,0,0,0,0,2.18,0,0,0,7.2,6.759,0.007,0,0.006,0.01,0.007,0.192,0.007,5.806,0.02,0.653,0.035,0.017,0,4.553,0,0,0.126,0.005,4.389,0.021,0.001,12.201,12.123,0.043,0,0.002,0.001,0.001,0.019,0.004,0,0.139,0,0.044,0.245,0.248,0.369,0.353,0.065,0.073,0.258,0.221,0.329,0.272,0.125,0.202,1.134,0.939,0.194,0.204,0.23,0,0,,,,,,,,,,,,,
Snacks, potato chips, made from dried potatoes, sour-cream and onion-flavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,547,2289,6.6,37,3.1,51.3,1.2,64,1.4,55,169,496,541,0.71,0.063,0.405,9.5,0.18,0.1,2.5,0.827,0.476,23,0,23,23,0,323,755,9.47,0.04,0.02,0.01,0.03,0.03,0.45,7.77,1.14,7.12,0.36,6.76,18.78,18.43,0.35,3,0.072,0.284,0.313,0.485,0.437,0.102,0.076,0.29,0.254,0.38,0.306,0.148,0.252,0.928,1.1,0.206,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, pretzels, hard, plain, salted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.13,384,1608,10.04,2.93,3.51,80.39,3.4,2.21,0.69,0.31,1.11,0,72.58,27,4.58,29,128,223,1240,1.04,0.156,1.015,4.4,2.1,0.424,0.332,5.27,0.322,0.074,166,0,166,166,29.5,50,0,0,0,0,0,0,0,0,0,9,0.47,0,0.26,0.62,0.02,0.03,1.1,0,0.32,0,0,2.8,5.2,0.391,0,0,0,0.002,0.001,0.001,0.001,0.32,0.001,0.05,0.01,0.003,0.004,0.727,0,0,0.003,0.001,0.706,0.016,0.001,1.291,1.227,0.064,0,0,0,0,0,0,0,0.004,0,0.097,0.25,0.407,0.757,0.257,0.177,0.17,0.52,0.324,0.48,0.363,0.22,0.34,0.597,3.647,0.417,1.199,0,0,,,,,
Snacks, pretzels, hard, confectioner's coating, chocolate-flavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,457,1914,7.5,16.7,2.2,70.9,2.4,38.8,74,2,41,145,225,569,0.92,0.302,0.562,14.5,0.5,0.099,0.2,0.8,0.759,0.172,9,0,9,9,39.7,0,0,0,0,0,0,0,0,0,9,0.62,0,0,0,11.1,7.68,0,0.01,0.21,0.23,2.92,1.06,1.94,1.31,5.39,0.02,5.37,0,0,2.15,1.99,0.16,0,0,0,0,0,0,0.096,0.251,0.287,0.531,0.253,0.131,0.147,0.357,0.234,0.332,0.306,0.163,0.274,0.42,2.183,0.268,0.743,0.365,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, rice cakes, brown rice, sesame seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.9,392,1640,7.6,3.8,1.2,81.5,5.4,12,1.58,136,375,290,227,3,0.39,4.299,24.1,3,0.048,0.085,7.205,1.461,0.155,18,0,18,18,0,0,0,0,0.54,0,0.01,0.43,0.08,1.1,0.01,1.09,0,1.15,1.11,0.04,0,0.1,0.279,0.321,0.625,0.288,0.174,0.094,0.391,0.286,0.444,0.595,0.193,0.44,0.71,1.55,0.38,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, tortilla chips, plain, white corn, salted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.64,472,1976,7.1,20.68,1.79,67.78,5.4,0.78,0.78,0,0,0,0,0,62.53,106,1.52,84,225,182,328,1.38,0.097,0.388,4.4,51.9,0,0.14,0.07,0.838,0.297,0.179,12,0,12,12,19.4,0.4,0.36,0,0,0,2,0,2,4,0,5,3.53,0,0.11,9.14,0.36,0.49,0.42,1.15,0,0,0,20.9,43.7,2.811,0,0,0.008,0.01,0.003,0.015,0.003,2.245,0.014,0.376,0.076,0.028,0.033,5.664,0,0,0.023,0.008,5.56,0.071,0.002,10.769,10.522,0.231,0.002,0.004,0.005,0,0,0,0.812,0,0,0,,,,,,,,,,,,,,,,,,,,
Snacks, tortilla chips, nacho cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.66,519,2173,7.36,27.42,2.75,60.81,5.1,2.59,53.2,137,1.16,75,252,223,691,1.38,0.102,0.33,7.4,0.4,0.153,0.136,1.29,0.364,0.22,13,0,13,13,22.5,1.2,0,0,6,0,35,8,55,112,33,769,6.24,0,0.23,13.58,0.43,0.8,0,0.31,0,0,0,1.3,0.5,3.876,0.023,0.016,0.018,0.028,0.035,0.106,0.014,2.86,0.022,0.563,0.107,0.039,0.045,9.089,0.009,0,0.046,0.012,8.854,0.119,0.003,12.257,11.967,0.272,0,0.007,0.005,0.006,0,0,0,0.185,0,0.066,0.282,0.296,0.881,0.291,0.163,0.125,0.374,0.318,0.402,0.387,0.238,0.503,0.537,1.507,0.286,0.676,0.37,0,0,,,,,,,,
Snacks, tortilla chips, ranch-flavor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.14,501,2098,7.19,24.63,2.3,62.74,4,3.03,1.07,0.44,0.34,1.11,0,0.07,54.8,134,1.38,87,252,259,519,1.43,0.101,0.365,7.3,0,0.048,0.06,1.3,0.6,0.2,0,18.4,3,1.4,2.1,3.539,0,0.022,0.022,0.022,0,2.769,0.022,0.548,0.099,0.034,7.047,0,0,0.022,0,6.719,0.059,13.528,13.195,0.235,0,0,0,0.345,0.058,0.285,0.28,0.871,0.246,0.154,0.131,0.358,0.297,0.38,0.385,0.223,0.528,0.542,1.463,0.295,0.633,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snacks, trail mix, regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.2,462,1933,13.8,29.4,2.6,44.9,78,3.05,158,345,685,229,3.22,0.985,1.034,1.4,0.462,0.198,4.712,0.895,0.298,71,0,71,71,0,1,0,18,5.55,0.01,0.2,0.16,1.17,0.48,2.53,1,12.53,0.07,12.29,0.17,9.65,9.58,0.07,0,0.166,0.482,0.515,0.89,0.515,0.202,0.217,0.658,0.457,0.658,1.52,0.357,0.587,1.523,3.023,0.775,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, ALMOND JOY Candy Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.2,479,2003,4.13,26.93,1.23,59.51,5,48.34,64,1.27,112,254,142,0.7,42,17.59,5.26,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, TWIZZLERS CHERRY BITES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,338,1413,2.97,1.7,0.79,79.38,0.1,12,0.55,47,14,261,0,0,0.25,0.49,0.04,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, NESTLE, BIT-O'-HONEY Candy Chews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.3,388,1621,2,7.5,1.31,80.89,0.2,48,35,0.2,7,28,44,295,0.49,0.026,0.038,1.3,0.8,0.06,0.044,0.069,0.082,0.009,2,0,2,2,2.5,0.06,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,5.5,0.005,0.047,0.496,0.352,2.798,1.05,0,0.56,0,0.189,0.002,0,0,1.03,0,0.005,1.025,0,0,0.338,0.336,0.002,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, NESTLE, BUTTERFINGER Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.23,459,1920,5.4,18.9,1.57,72.9,2,45.9,36,0.79,48,97,220,230,1,0.193,0.49,2.9,0,0.121,0.062,2.649,0.37,0.069,28,0,28,28,15,0.04,0,0,0,0,0,0,0,0,0,1.72,0,0,0,2.2,9.5,0.007,0.022,0.282,0.273,4.183,1.406,0,1.763,0,1.445,0.003,0,5.119,0.002,4.983,0.134,0,3.164,3.163,0.002,0,0,0,0,0,0.04,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, caramels, chocolate-flavor roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.69,387,1619,1.59,3.31,0.68,87.73,0.1,56.32,36,0.8,22,57,116,44,0.4,0.13,0.047,2.2,0,0.056,0.07,0.21,0.29,0.01,9,3,6,11,18.7,0,0,0,0,0,0,0,0,0,1,0.65,0,0.06,7.42,0,0,9.6,0.967,0.001,0,0,0,0,0.005,0.001,0.438,0.004,0.492,0.01,0.011,0,1.929,0,0,0.003,0,1.925,0.001,0,0.266,0.246,0.006,0,0,0,0,0,0,0,0.963,2,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baking chocolate, unsweetened, liquid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9,472,1975,12.1,47.7,3.1,36.2,18.1,0,54,4.15,265,340,1166,12,3.68,1.91,1.65,7.9,0,0.05,0.279,2.1,0.154,0.072,19,0,19,19,0,1,0,12,25.29,0.13,1.59,1.27,9.45,3.63,6.06,3.16,9.23,0.05,9.18,10.7,10.1,0.6,0,0.182,0.481,0.471,0.737,0.609,0.125,0.148,0.584,0.456,0.73,0.689,0.21,0.561,1.211,1.828,0.545,0.52,0.525,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baking chocolate, unsweetened, squares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.34,642,2685,14.32,52.31,3.6,28.42,16.6,0.91,0.91,0,0,0,0,0,101,17.4,327,400,830,24,9.63,3.233,4.167,8.1,0,0.147,0.1,1.355,0.168,0.027,28,0,28,28,45.7,2.6,0,0,0,0,0,0,0,0,0,38,0.4,0,0,5.83,0,0,0,0,0,0,0,9.7,0,32.277,0,0,0,0,0,0.033,0,13.309,0.1,18.232,0.553,0.05,0,16.068,0,0,0.1,0,15.969,0,0,1.551,1.435,0.117,0,0,0,0,0,0,0,0,2,0.13,0.37,0.41,0.695,0.47,0.14,0.225,0.525,0.425,0.655,0.815,0.215,0.475,1.27,1.87,0.505,0.88,0.53,0,80,,,
Candies, confectioner's coating, yogurt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.91,522,2185,5.87,27,1.28,63.94,0,62.36,205,0.14,18,157,290,88,0.7,0.008,0.003,4.7,0.5,0.064,0.261,0.154,0.587,0.056,8,0,8,8,24.8,0.65,0,1,1,0,0,0,4,0,0,1.11,0,0,0,9.4,24.104,0.025,0.044,0.678,0.847,14.505,5.153,2.271,0.571,0.01,0.526,0.003,0.523,0,0,0.524,0.478,0.046,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, confectioner's coating, peanut butter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.67,529,2213,18.3,29.8,2.35,46.88,5,38.3,110,1.7,110,310,505,250,2,0.4,1.4,3.9,0.3,0.232,0.2,8.2,1.056,0.17,77,0,77,77,30,0.2,0,0,0,0,0,0,1,0,0,1.36,0,0,0,0,0,7.3,13.12,0.011,0.022,0.352,0.439,7.54,2.676,0.001,1.404,0.004,0.643,0.016,0.011,12.829,0.016,12.801,0.011,0,2.053,1.949,0.032,0,0,0,0,0,1.763,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candies, white chocolate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,539,2254,5.87,32.09,1.5,59.24,0.2,59,199,0.24,12,176,286,90,0.74,0.06,0.008,4.5,0.5,0.063,0.282,0.745,0.608,0.056,7,0,7,7,29.5,0.56,0,9,9,0,0,0,30,0,0,0.96,0,0,0,9.1,19.412,0.314,0.155,0.115,0.22,0.629,0.797,7.947,9.145,0.004,9.097,0.062,8.99,0,0,1.013,0.91,0.103,0,0,0,0,0,0,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice creams, vanilla, light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.85,180,755,4.78,4.83,1.07,29.46,0.3,22.12,161,0.19,14,103,208,74,0.73,0.017,0.005,2,5.3,1.2,0.053,0.255,0.136,0.481,0.045,6,0,6,6,26,0.47,0,128,127,14,0,0,448,0,0,0.12,0,4,0.1,0.4,2.927,0.141,0.099,0.074,0.117,0.127,0.471,0,1.26,0,0.57,0,0,0,1.281,0,0.07,1.211,0,0,0.219,0.134,0.085,0,0,0,0,0,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice creams, vanilla, rich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.2,249,1042,3.5,16.2,0.81,22.29,0,20.65,117,0.34,11,105,157,61,0.47,0.008,0.004,3.5,0,0.041,0.167,0.082,0.46,0.045,8,0,8,9,26,0.39,0,182,179,32,1,1,653,0,34,0.51,0,12,0.3,1.3,10.329,0.491,0.29,0.169,0.38,0.425,1.526,0,4.168,0,1.899,0,0,0,4.46,0,0.36,4.098,0.002,0,0.68,0.437,0.222,0.001,0.014,0.001,0,0.004,92,0.041,0.138,0.182,0.298,0.248,0.076,0.027,0.149,0.142,0.205,0.135,0.083,0.136,0.652,0.147,0.338,0.171,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Desserts, flan, caramel custard, prepared-from-recipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.05,145,609,4.53,4.03,0.62,22.78,0,22.78,83,0.38,9,96,118,53,0.47,0.028,0.01,8.7,0,0.032,0.21,0.082,0.514,0.044,9,0,9,9,0.36,0,46,45,5,0,2,161,0,65,0.23,0,0.2,1.799,0.048,0.048,0.048,0.048,0.05,0.196,0.001,0.966,0.003,0.387,0.002,0.002,0.001,1.266,0.002,0.058,1.2,0.005,0.001,0.392,0.302,0.054,0,0.028,0.001,0,0.007,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ice creams, vanilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
