Agave, cooked (Southwest),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.68,238,996,34.34,10.13,1.66,0,0,0,5,3.16,24,215,319,45,4.34,0.118,0.017,32.5,22.4,0,0.07,0.24,3.65,0.36,0.27,9,0,9,9,130.8,17.2,2.62,0,0,0,0,0,0,0,0,0,0.17,0,7,0.2,1.7,3.78,0,0,0,0.02,0.02,0.29,2.33,1.13,4.15,0.38,3.76,0.01,0,0.42,0.29,0.09,0,0.03,0.003,0.016,0.001,90,0.385,1.5,1.544,2.714,2.857,0.879,0.385,1.341,1.154,1.67,2.17,1.176,2.071,3.137,5.159,1.874,1.517,1.313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, round, top round steak, separable lean and fat," trimmed to 1/8"" fat", all grades, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.59,204,852,30.67,9,1.16,0,0,0,7,2.53,20,193,252,41,5.2,0.074,0.011,31.7,22.4,0,0.07,0.163,5.36,0.605,0.403,10,0,10,10,116.8,15.3,1.71,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,6,0.1,1.5,3.415,0,0,0,0.019,0.019,0.267,2.129,0.98,3.837,0.38,3.444,0.014,0,0.367,0.238,0.087,0,0.022,0.003,0.016,0.001,90,0.202,1.225,1.395,2.439,2.592,0.799,0.396,1.211,0.977,1.521,1.983,0.979,1.864,2.793,4.604,1.867,1.462,1.208,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Beef, round, top round, steak, separable lean and fat," trimmed to 1/8"" fat", choice, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.8,168,701,21.94,8.19,1.11,0,0,0,17,1.97,24,211,341,57,4.06,0.098,0.013,26.7,0,0.084,0.151,6.667,0.64,0.648,12,0,12,12,91.6,13.5,1.86,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,1.3,3.224,0,0,0,0.026,0.018,0.251,1.967,0.962,3.538,0.417,3.11,0.011,0,0.313,0.204,0.093,0,0.016,0,0,0,69,0.144,0.876,0.998,1.745,1.854,0.571,0.283,0.867,0.699,1.088,1.419,0.7,1.334,1.999,3.294,1.336,1.046,0.864,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, round, top round, steak, separable lean and fat," trimmed to 1/8"" fat", select, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.72,201,839,30.63,7.73,1.14,0,0,0,8,2.52,21,198,256,41,5.31,0.081,0.011,31,0,0.077,0.154,5.169,0.605,0.402,10,0,10,10,116.7,15.3,1.57,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,1.5,2.933,0,0,0,0.017,0.017,0.229,1.829,0.842,3.296,0.326,2.958,0.012,0,0.298,0.205,0.074,0,0.019,0,0,0,87,0.201,1.22,1.39,2.43,2.582,0.796,0.394,1.207,0.973,1.516,1.975,0.975,1.857,2.783,4.586,1.86,1.456,1.203,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, round, top round, separable lean and fat," trimmed to 1/8"" fat", prime, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68.73,173,724,22.24,8.67,1.07,0,0,0,3,2.04,24,213,371,51,2.8,0.08,0.014,20.5,0,0.1,0.18,4.25,0.35,0.5,9,0,9,9,92.9,13.7,2.79,0,0,0,0,0,0,0,0,3.3,0,0,0,0.01,0.01,0.23,1.95,0.99,3.59,0.34,3.16,0.01,0.38,0.27,0.05,0,0.05,59,0.249,0.971,1,1.758,1.85,0.569,0.249,0.868,0.747,1.082,1.405,0.761,1.341,2.032,3.341,1.213,0.982,0.85,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, round, top round, steak, separable lean and fat," trimmed to 1/8"" fat", prime, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.51,225,941,31.27,10.1,1.36,0,0,0,6,2.84,30,243,436,61,5.49,0.121,0.017,28,0,0.12,0.26,5.95,0.48,0.55,12,0,12,12,119.1,15.6,2.46,0,0,0,0,0,0,0,0,3.61,0,0,0,0.01,0.01,0.24,2.12,1.1,4.01,0.33,3.56,0,0.46,0.33,0.05,0,0.06,84,0.35,1.366,1.406,2.471,2.601,0.8,0.35,1.221,1.051,1.521,1.976,1.071,1.886,2.857,4.698,1.706,1.381,1.196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, shoulder top blade steak, boneless, separable lean and fat," trimmed to 0"" fat", select, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.04,137,573,20.28,6.21,1.24,0,0,0,12,2.49,20,210,344,86,7.84,0.098,0.011,23.6,0,0.11,0.277,4.13,1.003,0.39,3,0,3,3,78,16.1,4.39,0,3,3,0,0,0,12,0,0,0.2,0,3,0.1,1.5,2.69,0,0,0,0,0,0.169,1.498,0.083,0.931,0,0.008,3.118,0.029,0.203,0.061,2.823,0.002,0,0.391,0.331,0.01,0,0,0.049,0,0,0.001,0.306,71,0.228,0.892,0.862,1.631,1.773,0.576,0.213,0.772,0.699,0.916,1.335,0.657,1.157,1.819,3.207,0.925,0.833,0.779,0,0,,,,,,,,,,,,,,,,,,,,,
Beef, short loin, t-bone steak, separable lean and fat," trimmed to 1/8"" fat", choice, cooked, grilled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.91,294,1230,24.21,21.13,0.94,0,0,0,19,3.24,17,194,240,63,4.02,0.069,0.003,26.3,0,0.053,0.234,5.618,0.662,6,0,6,6,58.6,8.6,1.79,0,7,7,0,0,0,25,0,0,0.25,0,6,0.1,1.6,8.722,0,0,0,0.015,0.017,0.605,0.098,4.796,0.238,2.932,0.015,0.005,9.674,0.152,0.737,0.169,8.569,0.048,0,0.948,0.816,0.038,0,0.006,0.023,0.05,0.002,0.014,0,1.299,82,0.272,1.135,1.125,2.068,2.289,0.652,0.244,0.966,0.895,1.209,1.634,0.891,1.497,2.338,3.938,1.194,1.079,0.989,0,0,,,,,,,,,,,,,,,,,,,,
Beef, short loin, top loin, steak, separable lean and fat," trimmed to 1/8"" fat", all grades, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.43,228,953,20.61,15.49,0.9,0,0,0,24,1.47,21,186,313,52,3.53,0.069,0.011,22.8,0,0.064,0.1,6.077,0.593,0.562,11,11,86.1,12.7,1.06,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,1.5,6.251,0,0,0,0.05,0.033,0.49,3.763,1.915,6.633,0.755,5.855,0.022,0,0.589,0.379,0.185,0,0.025,0,0,0,81,0.135,0.823,0.938,1.639,1.742,0.537,0.266,0.814,0.657,1.022,1.333,0.658,1.253,1.877,3.094,1.255,0.982,0.812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, loin, top loin, separable lean and fat," trimmed to 1/8"" fat", all grades, cooked, grilled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.48,264,1106,26.44,16.78,1.03,0,0,0,19,1.69,22,204,328,54,4.75,0.079,0.009,28.5,22.4,0,0.071,0.127,7.037,0.521,0.553,8,0,8,8,100.7,13.2,1.56,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,11,0.3,1.6,6.608,0,0,0,0.042,0.038,0.51,3.99,2.028,6.993,0.632,6.337,0.024,0,0.621,0.434,0.149,0,0.038,0,0,0,88,0.174,1.056,1.203,2.103,2.234,0.688,0.341,1.044,0.842,1.312,1.71,0.844,1.607,2.408,3.969,1.61,1.26,1.041,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Beef, loin, top loin, separable lean and fat," trimmed to 1/8"" fat", choice, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.49,237,992,19.32,17.1,0.79,0,0,0,6,1.61,19,166,302,54,3.2,0.071,0.013,16.6,0,0.09,0.14,3.95,0.32,0.4,6,6,86.1,12.7,2.79,0,0,0,0,0,0,0,0,0,0,0,0,1.5,6.91,0,0,0,0.05,0.03,0.55,4.2,2.07,7.41,0.83,6.55,0.03,0,0.61,0.4,0.19,0,0.02,82,0.136,0.824,0.938,1.641,1.743,0.537,0.266,0.815,0.657,1.023,1.334,0.658,1.254,1.879,3.096,1.256,0.983,0.812,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, short loin, top loin, separable lean and fat," trimmed to 1/8"" fat", prime, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.34,310,1297,25.92,22.12,1.06,0,0,0,9,2.26,24,197,354,64,4.65,0.098,0.015,23.7,0,0.08,0.18,4.77,0.33,0.38,7,0,7,7,98.7,13,1.94,0,0,0,0,0,0,0,0,8.91,0,0,0,0.05,0.05,0.69,5.3,2.62,9.39,0.84,8.35,0.03,0.8,0.54,0.18,0,0.05,79,0.29,1.132,1.166,2.049,2.157,0.664,0.29,1.012,0.871,1.261,1.638,0.888,1.564,2.368,3.895,1.414,1.145,0.991,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, steak, separable lean and fat," trimmed to 1/8"" fat", all grades, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.52,247,1036,19.61,18.16,0.92,0,0,0,23,1.42,20,180,302,50,3.41,0.067,0.011,22,0,0.061,0.095,5.782,0.56,0.535,11,0,11,11,81.9,12,1.01,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,1.6,8.41,0,0,0,0.067,0.045,0.659,5.063,2.576,8.93,1.017,7.883,0.03,0,0.79,0.508,0.249,0,0.033,0,0,0,85,0.129,0.783,0.892,1.56,1.657,0.511,0.253,0.774,0.625,0.973,1.268,0.626,1.192,1.786,2.943,1.194,0.935,0.772,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, steak, separable lean and fat," trimmed to 1/8"" fat", all grades, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.04,267,1119,26.46,17.12,1.06,0,0,0,19,1.69,22,205,329,54,4.76,0.079,0.009,28.6,22.4,0,0.072,0.128,7.041,0.522,0.554,8,0,8,8,100.8,13.2,1.56,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0,11,0.3,1.7,6.743,0,0,0,0.043,0.039,0.521,4.071,2.069,7.136,0.645,6.467,0.025,0,0.654,0.443,0.152,0,0.039,0.003,0.016,0.001,97,0.174,1.057,1.204,2.105,2.236,0.689,0.341,1.045,0.843,1.313,1.711,0.844,1.608,2.41,3.972,1.611,1.261,1.042,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, roast, separable lean and fat," trimmed to 1/8"" fat", all grades, cooked, roasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.37,324,1356,23.9,24.6,1.18,0,0,0,9,3.11,22,203,331,57,4.03,0.123,0.014,22.9,0,0.09,0.26,3,0.25,0.25,8,0,8,8,91,12,2.46,0,0,0,0,0,0,0,0,9.72,0,0,0,0.06,0.06,0.75,5.93,2.92,10.27,0.97,9.27,0.04,1,0.68,0.27,0,0.05,85,0.268,1.044,1.075,1.889,1.989,0.612,0.268,0.933,0.803,1.163,1.511,0.818,1.442,2.184,3.591,1.304,1.056,0.914,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, steak, separable lean and fat," trimmed to 1/8"" fat", choice, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.69,246,1029,19.82,17.88,0.94,0,0,0,25,1.43,20,177,303,50,3.5,0.065,0.012,21.4,0,0.052,0.084,6.392,0.579,0.534,11,0,11,11,82.8,12.2,1.1,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,1.6,7.214,0,0,0,0.057,0.038,0.565,4.343,2.21,7.655,0.872,6.758,0.026,0,0.68,0.438,0.214,0,0.029,0,0,0,85,0.13,0.792,0.902,1.577,1.675,0.516,0.256,0.783,0.632,0.983,1.282,0.633,1.205,1.805,2.976,1.207,0.945,0.781,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, roast, separable lean and fat," trimmed to 1/8"" fat", select, cooked, roasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.86,316,1322,23.9,23.7,1.18,0,0,0,9,3.11,22,203,331,57,4.03,0.123,0.014,22.9,0,0.09,0.26,3,0.25,0.25,8,0,8,8,91,12,2.46,0,0,0,0,0,0,0,0,9.38,0,0,0,0.06,0.06,0.73,5.73,2.8,9.92,0.94,8.94,0.04,0.96,0.65,0.26,0,0.05,85,0.268,1.044,1.075,1.889,1.989,0.612,0.268,0.933,0.803,1.163,1.511,0.818,1.442,2.184,3.591,1.304,1.056,0.914,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, separable lean and fat," trimmed to 1/8"" fat", prime, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.52,274,1146,18.15,21.83,0.88,0,0,0,7,2.35,20,181,304,49,3.05,0.093,0.012,17.1,0,0.12,0.21,2.99,0.3,0.38,6,0,6,6,75.8,11.1,2.6,0,0,0,0,0,0,0,0,8.96,0,0,0,0.06,0.04,0.67,5.23,2.77,9.26,1,8.14,0.03,0.87,0.56,0.25,0,0.04,70,0.203,0.793,0.816,1.435,1.51,0.465,0.203,0.709,0.61,0.883,1.147,0.622,1.095,1.658,2.727,0.99,0.802,0.694,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, steak, separable lean and fat," trimmed to 1/8"" fat", prime, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.84,308,1289,25.26,22.21,1.16,0,0,0,8,3.15,26,210,368,59,4.88,0.156,0.015,24.4,0,0.11,0.26,3.52,0.34,0.39,6,0,6,6,96.2,12.6,2.41,0,0,0,0,0,0,0,0,8.85,0,0,0,0.05,0.05,0.67,5.22,2.68,9.17,0.81,8.21,0.03,0.86,0.59,0.2,0,0.05,86,0.283,1.103,1.136,1.996,2.101,0.647,0.283,0.986,0.849,1.229,1.596,0.865,1.524,2.308,3.795,1.378,1.115,0.966,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, tenderloin, roast, separable lean and fat," trimmed to 1/8"" fat", prime, cooked, roasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.28,343,1435,24.04,26.67,1.01,0,0,0,8,3.12,23,203,336,55,4.39,0.142,0.014,23.1,0,0.09,0.27,3.01,0.39,0.33,7,0,7,7,91.6,2.53,0,0,0,0,0,0,0,0,0,0.55,0,17,0.4,2,10.63,0,0,0,0.06,0.06,0.8,6.27,3.21,11.01,0.98,9.85,0.04,0,1.03,0.71,0.25,0,0.06,0.003,0.016,0.001,88,0.269,1.05,1.081,1.9,2,0.615,0.269,0.939,0.808,1.169,1.519,0.823,1.45,2.196,3.612,1.312,1.062,0.919,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, top sirloin, steak, separable lean and fat," trimmed to 1/8"" fat", choice, cooked, pan-fried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.56,313,1310,28.77,21.06,1.28,0,0,0,12,3.42,28,235,406,71,5.55,0.131,0.017,29.8,0,0.12,0.29,3.83,0.39,0.44,9,0,9,9,109.6,3.34,0,0,0,0,0,0,0,0,0,0.54,0,14,0.3,1.9,8.18,0,0,0,0.05,0.05,0.6,4.89,2.44,8.86,0.78,7.97,0.04,0,1.71,1.34,0.3,0,0.05,0.003,0.016,0.001,98,0.322,1.257,1.293,2.274,2.394,0.736,0.322,1.123,0.967,1.399,1.818,0.985,1.735,2.628,4.322,1.57,1.27,1.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, top sirloin, steak, separable lean and fat," trimmed to 1/8"" fat", select, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67.32,189,789,20.68,11.13,1.08,0,0,0,24,1.51,21,194,321,53,3.54,0.073,0.01,24.1,0,0.074,0.112,5.526,0.586,0.571,11,0,11,11,86.4,12.7,0.98,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0,1.4,4.491,0,0,0,0.036,0.024,0.352,2.704,1.376,4.765,0.543,4.207,0.016,0,0.423,0.272,0.133,0,0.018,0,0,0,72,0.136,0.826,0.941,1.645,1.748,0.538,0.267,0.817,0.659,1.026,1.337,0.66,1.257,1.884,3.104,1.259,0.986,0.815,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, top sirloin, steak, separable lean and fat," trimmed to 1/8"" fat", select, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.92,230,964,27.12,12.71,1.11,0,0,0,22,1.66,23,217,345,57,4.93,0.074,0.009,29.3,0,0.079,0.142,7.083,0.535,0.594,8,0,8,8,103.3,13.6,1.41,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,1.5,5.004,0,0,0,0.032,0.029,0.387,3.022,1.536,5.296,0.479,4.799,0.018,0,0.471,0.329,0.113,0,0.029,0,0,0,89,0.178,1.083,1.234,2.157,2.292,0.706,0.35,1.071,0.864,1.345,1.754,0.865,1.649,2.47,4.071,1.651,1.293,1.068,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, chuck, clod roast, separable lean only," trimmed to 0"" fat", choice, cooked, roasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.39,171,716,25.95,6.69,1.13,0,0,0,7,3.2,22,223,386,74,6.39,0.1,30,0,0.087,0.244,3.415,0.269,9,0,9,9,98.8,2.97,0,0,0,0,0,0,0,0,0,0.17,0,6,0.1,1.96,0,0,0,0,0.11,1.18,0.66,0.01,3.51,0.04,0.2,3.27,0.25,0.2,0.03,0,0.02,87,0.28,1.199,1.34,2.294,2.435,0.736,0.279,1.125,0.951,1.403,1.748,0.837,1.569,2.587,4.16,1.234,1.097,1.041,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, flank, steak, separable lean and fat," trimmed to 0"" fat", select, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.01,183,766,27.78,7.15,1.13,0,0,0,22,1.68,24,220,351,58,5.01,0.076,0.01,29.8,0,0.081,0.146,7.256,0.548,0.609,9,0,9,9,105.8,13.9,1.44,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,1.3,2.951,0,0,0,0.011,0.011,0.211,1.889,0.828,2.882,0.263,2.609,0.011,0,0.28,0.171,0.08,0,0.029,0,0,0,78,0.183,1.11,1.264,2.21,2.348,0.723,0.359,1.097,0.885,1.378,1.796,0.887,1.689,2.53,4.171,1.692,1.324,1.094,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, brisket, flat half, separable lean and fat," trimmed to 0"" fat", select, cooked, braised,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.38,205,856,33.59,6.77,0.98,0,0,0,20,2.78,22,208,275,57,8.01,0.105,0.011,32.5,0,0.063,0.158,4.175,0.572,0.285,9,0,9,9,127.9,16.8,1.92,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,1.5,2.666,0,0,0,0.017,0.015,0.211,1.628,0.797,2.913,0.277,2.625,0.012,0,0.25,0.171,0.068,0,0.012,0,0,0,93,0.221,1.342,1.528,2.672,2.839,0.875,0.433,1.327,1.07,1.666,2.172,1.072,2.042,3.06,5.043,2.045,1.601,1.323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, rib eye, small end (ribs 10-12), separable lean and fat," trimmed to 0"" fat", select, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.16,234,979,27.95,12.71,1.12,0,0,0,22,1.7,24,223,355,59,5.06,0.076,0.01,30.1,0,0.081,0.146,7.301,0.552,0.612,9,0,9,9,1.45,0,0,0,0,0,0,0,0,0.44,0,0,0,1.5,4.934,0,0,0,0.019,0.023,0.369,2.932,1.592,5.205,0.438,4.752,0.015,0,0.472,0.346,0.08,0,0.046,0,0,0,92,0.184,1.117,1.272,2.224,2.362,0.728,0.361,1.104,0.891,1.387,1.807,0.892,1.699,2.546,4.196,1.702,1.333,1.101,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, rib eye, small end (ribs 10-12), separable lean and fat," trimmed to 0"" fat", all grades, cooked, broiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.52,249,1043,27.27,14.74,1.1,0,0,0,20,1.75,23,212,340,56,4.93,0.082,0.01,29.5,0,0.074,0.131,7.257,0.538,0.571,8,0,8,8,1.6,0,0,0,0,0,0,0,0,0.45,0,0,0,1.6,5.72,0,0,0,0.022,0.026,0.428,3.399,1.845,6.034,0.508,5.509,0.018,0,0.547,0.402,0.093,0,0.053,0,0,0,89,0.179,1.089,1.241,2.169,2.304,0.71,0.352,1.077,0.869,1.353,1.763,0.87,1.658,2.484,4.093,1.66,1.3,1.074,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, bottom sirloin, tri-tip roast, separable lean and fat," trimmed to 0"" fat", all grades, cooked, roasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.63,211,883,26.05,11.07,1.05,0,0,0,19,1.66,22,201,323,53,4.67,0.078,0.009,28,0,0.07,0.126,6.933,0.514,0.545,8,0,8,8,99.2,13,1.53,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1.4,0,0,0,0.005,0.015,0.247,2.586,1.218,0.353,5.125,0.003,0,0.272,0.051,0,0.04,0,0,0,83,0.171,1.041,1.185,2.072,2.201,0.678,0.336,1.029,0.83,1.292,1.684,0.831,1.584,2.373,3.911,1.586,1.242,1.026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, bottom sirloin, tri-tip roast, separable lean and fat," trimmed to 0"" fat", select, raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70.73,157,659,20.64,7.68,1.06,0,0,0,24,1.51,21,194,321,53,3.54,0.073,0.01,24.1,0,0.074,0.112,5.516,0.585,0.57,11,0,11,11,86.2,12.7,0.98,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,1.2,2.822,0,0,0,0.006,0.004,0.185,1.769,0.857,3.816,0.293,3.521,0.002,0,0.354,0.272,0.047,0,0.035,0,0,0,65,0.136,0.825,0.939,1.642,1.744,0.538,0.266,0.815,0.658,1.024,1.335,0.659,1.255,1.88,3.099,1.257,0.984,0.813,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beef, round, top round steak, boneless, separable lean and fat," trimmed to 0"" fat", all grades, cooked, grilled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
